Size InsertionSort QuickSort HeapSort RadixSort
10 1737 1735 1859 3096
20 2247 1093 4627 4273
30 931 1166 1706 1256
40 1646 1794 2673 1874
50 1824 1856 2818 1748
60 2554 2357 3593 2162
70 3417 2875 4430 2536
80 4339 3343 5199 2644
90 4597 3401 5371 2502
100 6003 4072 6368 2977
200 20363 9624 15117 13685
300 41797 15153 24404 20906
400 73578 21801 35578 25714
500 109146 27155 45906 28915
600 150792 33686 55060 31937
700 204614 39314 66914 35866
800 262486 45585 76456 39541
900 330082 51996 87274 43087
1000 407700 58508 98426 47103
2000 1579038 127485 217326 119538
3000 3531672 201516 343384 170663
4000 6232129 275081 478077 221468
5000 9722903 350935 615891 273798
6000 14122795 434762 767375 330795
7000 19170841 514318 911157 384919
8000 24998353 601057 1070337 443892
9000 31586370 687402 1232671 500783
10000 39270269 774388 1392712 563056
